id,carid,red,blue,green,yellow,black,white,arriveAtReceiving,loadedDate,arriveAtShipping,unloadedDate
166,4,0,7,4,1,9,3,2018-07-22 15:41:06,2018-07-22 15:41:58,2018-07-22 15:42:14,2018-07-22 15:42:57
167,12,4,0,0,4,5,11,2018-07-22 15:42:06,2018-07-22 15:43:00,2018-07-22 15:43:18,2018-07-22 15:44:04
168,4,9,3,2,5,5,0,2018-07-22 15:43:10,2018-07-22 15:43:53,2018-07-22 15:44:08,2018-07-22 15:45:13
169,12,0,6,3,2,4,9,2018-07-22 15:44:20,2018-07-22 15:45:12,2018-07-22 15:45:40,2018-07-22 15:46:18
170,4,0,7,4,4,9,0,2018-07-22 15:45:57,2018-07-22 15:46:48,2018-07-22 15:47:04,2018-07-22 15:47:37
171,12,7,0,1,9,3,4,2018-07-22 15:46:53,2018-07-22 15:47:42,2018-07-22 15:47:58,2018-07-22 15:48:41
172,4,0,8,9,1,6,0,2018-07-22 15:47:50,2018-07-22 15:48:32,2018-07-22 15:48:46,2018-07-22 15:49:22
173,12,4,8,0,4,5,3,2018-07-22 15:48:56,2018-07-22 15:49:51,2018-07-22 15:50:08,2018-07-22 15:51:01
174,4,0,7,5,7,5,0,2018-07-22 15:49:56,2018-07-22 15:50:37,2018-07-22 15:51:05,2018-07-22 15:53:04
175,12,6,0,3,9,0,6,2018-07-22 15:51:17,2018-07-22 15:53:02,2018-07-22 15:53:20,2018-07-22 15:54:00
176,4,2,4,2,8,5,3,2018-07-22 15:53:21,2018-07-22 15:54:16,2018-07-22 15:54:29,2018-07-22 15:55:17
177,12,1,3,0,6,5,9,2018-07-22 15:54:21,2018-07-22 15:55:01,2018-07-22 15:55:23,2018-07-22 15:56:16
178,4,1,3,1,10,7,2,2018-07-22 15:55:48,2018-07-22 15:56:37,2018-07-22 15:56:52,2018-07-22 15:57:47
179,12,2,1,7,10,1,3,2018-07-22 15:56:44,2018-07-22 15:57:36,2018-07-22 15:57:53,2018-07-22 15:59:06
180,4,0,10,0,2,6,6,2018-07-22 15:58:14,2018-07-22 15:59:01,2018-07-22 15:59:15,2018-07-22 16:00:12
181,12,0,0,2,8,14,0,2018-07-22 15:59:21,2018-07-22 16:00:15,2018-07-22 16:00:31,2018-07-22 16:01:18
182,4,0,5,3,8,8,0,2018-07-22 16:00:29,2018-07-22 16:01:46,2018-07-22 16:02:04,2018-07-22 16:02:44
183,12,5,3,8,7,0,1,2018-07-22 16:01:52,2018-07-22 16:02:36,2018-07-22 16:02:51,2018-07-22 16:03:13
184,4,2,1,3,1,6,11,2018-07-22 16:03:06,2018-07-22 16:03:38,2018-07-22 16:03:51,2018-07-22 16:04:30
185,12,6,0,5,3,2,8,2018-07-22 16:03:43,2018-07-22 16:04:14,2018-07-22 16:04:36,2018-07-22 16:05:19
186,4,1,6,1,1,11,4,2018-07-22 16:04:44,2018-07-22 16:05:22,2018-07-22 16:05:42,2018-07-22 16:06:13
187,12,9,4,3,4,4,0,2018-07-22 16:05:33,2018-07-22 16:06:11,2018-07-22 16:06:28,2018-07-22 16:07:05
188,4,0,3,3,2,7,9,2018-07-22 16:06:29,2018-07-22 16:07:15,2018-07-22 16:07:36,2018-07-22 16:08:16
189,12,8,1,1,12,0,2,2018-07-22 16:07:22,2018-07-22 16:07:57,2018-07-22 16:08:23,2018-07-22 16:09:04
190,4,2,6,0,0,8,8,2018-07-22 16:08:39,2018-07-22 16:09:26,2018-07-22 16:10:01,2018-07-22 16:10:47
191,12,1,2,9,7,2,3,2018-07-22 16:09:52,2018-07-22 16:10:51,2018-07-22 16:11:08,2018-07-22 16:12:06
192,4,9,6,1,0,5,3,2018-07-22 16:11:09,2018-07-22 16:12:17,2018-07-22 16:12:38,2018-07-22 16:13:13
193,12,0,6,0,9,3,6,2018-07-22 16:12:24,2018-07-22 16:13:10,2018-07-22 16:13:27,2018-07-22 16:14:05
194,4,7,3,7,7,0,0,2018-07-22 16:13:37,2018-07-22 16:14:30,2018-07-22 16:14:58,2018-07-22 16:15:50
195,12,6,6,8,2,1,1,2018-07-22 16:14:37,2018-07-22 16:15:37,2018-07-22 16:15:57,2018-07-22 16:16:54
196,4,5,9,4,1,3,2,2018-07-22 16:16:12,2018-07-22 16:17:03,2018-07-22 16:17:31,2018-07-22 16:18:05
197,12,6,2,0,8,6,2,2018-07-22 16:17:10,2018-07-22 16:17:56,2018-07-22 16:18:12,2018-07-22 16:18:49
198,4,4,1,4,4,8,3,2018-07-22 16:18:27,2018-07-22 16:19:30,2018-07-22 16:19:52,2018-07-22 16:20:27
199,12,9,0,0,10,3,2,2018-07-22 16:19:37,2018-07-22 16:20:56,2018-07-22 16:21:10,2018-07-22 16:22:00
200,4,0,0,0,10,5,9,2018-07-22 16:21:06,2018-07-22 16:21:54,2018-07-22 16:22:22,2018-07-22 16:24:35
201,12,0,0,0,0,0,2,2018-07-22 16:22:16,2018-07-22 16:24:08,2018-07-22 16:24:42,2018-07-22 16:24:57
202,4,0,3,3,5,13,0,2018-07-22 16:24:57,2018-07-22 16:26:09,2018-07-22 16:26:31,2018-07-22 16:27:04
203,12,5,0,7,7,2,3,2018-07-22 16:26:15,2018-07-22 16:27:17,2018-07-22 16:27:36,2018-07-22 16:28:22
204,4,10,1,5,1,7,0,2018-07-22 16:27:46,2018-07-22 16:28:59,2018-07-22 16:29:27,2018-07-22 16:30:15
205,12,6,6,4,7,1,0,2018-07-22 16:29:06,2018-07-22 16:29:58,2018-07-22 16:30:20,2018-07-22 16:31:11
206,4,2,5,4,7,1,5,2018-07-22 16:30:31,2018-07-22 16:31:29,2018-07-22 16:31:52,2018-07-22 16:32:30
207,12,0,6,6,1,5,6,2018-07-22 16:31:36,2018-07-22 16:32:46,2018-07-22 16:33:01,2018-07-22 16:33:43
208,4,8,5,0,0,3,8,2018-07-22 16:34:05,2018-07-22 16:35:07,2018-07-22 16:35:30,2018-07-22 16:36:07
209,12,3,3,6,9,0,3,2018-07-22 16:35:15,2018-07-22 16:36:23,2018-07-22 16:36:39,2018-07-22 16:37:16
210,4,0,9,5,6,3,1,2018-07-22 16:36:30,2018-07-22 16:37:20,2018-07-22 16:37:45,2018-07-22 16:38:24
211,12,2,4,0,11,1,6,2018-07-22 16:37:30,2018-07-22 16:38:20,2018-07-22 16:38:37,2018-07-22 16:40:20
212,4,6,3,8,0,4,3,2018-07-22 16:38:57,2018-07-22 16:40:15,2018-07-22 16:40:38,2018-07-22 16:41:22
213,12,6,0,2,7,2,7,2018-07-22 16:40:34,2018-07-22 16:41:36,2018-07-22 16:41:53,2018-07-22 16:42:33
214,4,2,9,0,1,5,7,2018-07-22 16:41:44,2018-07-22 16:42:42,2018-07-22 16:43:06,2018-07-22 16:44:35
215,12,0,9,1,4,7,3,2018-07-22 16:42:49,2018-07-22 16:43:42,2018-07-22 16:44:41,2018-07-22 16:45:27
216,4,7,1,7,2,2,5,2018-07-22 16:44:53,2018-07-22 16:45:52,2018-07-22 16:46:19,2018-07-22 16:47:14
217,12,0,9,10,5,0,0,2018-07-22 16:45:59,2018-07-22 16:47:17,2018-07-22 16:47:35,2018-07-22 16:48:10
218,4,10,0,0,3,1,10,2018-07-22 16:47:32,2018-07-22 16:48:11,2018-07-22 16:48:25,2018-07-22 16:49:09
219,12,6,0,9,5,4,0,2018-07-22 16:48:24,2018-07-22 16:49:07,2018-07-22 16:49:24,2018-07-22 16:50:09
220,4,0,3,9,1,7,4,2018-07-22 16:49:30,2018-07-22 16:50:27,2018-07-22 16:50:52,2018-07-22 16:51:44
221,12,3,5,6,7,0,3,2018-07-22 16:50:34,2018-07-22 16:51:46,2018-07-22 16:52:03,2018-07-22 16:52:43
222,4,0,8,7,0,3,6,2018-07-22 16:51:59,2018-07-22 16:53:25,2018-07-22 16:53:54,2018-07-22 16:54:34
223,12,0,2,9,1,6,6,2018-07-22 16:54:00,2018-07-22 16:55:06,2018-07-22 16:55:22,2018-07-22 16:55:57
224,4,8,0,0,10,3,3,2018-07-22 16:55:25,2018-07-22 16:56:08,2018-07-22 16:56:34,2018-07-22 16:57:14
225,12,6,1,2,4,3,8,2018-07-22 16:56:14,2018-07-22 16:57:01,2018-07-22 16:57:19,2018-07-22 16:58:03
226,4,0,1,2,4,9,8,2018-07-22 16:57:25,2018-07-22 16:58:30,2018-07-22 16:59:31,2018-07-22 17:00:10
227,12,8,0,3,1,7,5,2018-07-22 16:58:56,2018-07-22 17:00:36,2018-07-22 17:01:03,2018-07-22 17:01:58
228,4,8,1,7,3,3,2,2018-07-22 17:00:57,2018-07-22 17:02:06,2018-07-22 17:02:19,2018-07-22 17:03:17
229,12,5,5,1,6,1,6,2018-07-22 17:02:13,2018-07-22 17:03:15,2018-07-22 17:03:32,2018-07-22 17:04:33
230,4,2,0,0,6,10,6,2018-07-22 17:03:39,2018-07-22 17:04:32,2018-07-22 17:04:49,2018-07-22 17:05:38
232,12,4,8,2,2,7,1,2018-07-28 20:30:22,2018-07-28 20:31:06,2018-07-28 20:31:21,2018-07-28 20:32:50
233,4,2,1,7,1,9,4,2018-07-28 20:31:39,2018-07-28 20:32:52,2018-07-28 20:33:04,2018-07-28 20:34:00
234,12,8,4,5,4,2,1,2018-07-28 20:33:06,2018-07-28 20:33:52,2018-07-28 20:34:08,2018-07-28 20:35:15
235,4,1,3,5,2,3,10,2018-07-28 20:34:50,2018-07-28 20:36:36,2018-07-28 20:36:51,2018-07-28 20:37:59
236,12,0,6,0,9,9,0,2018-07-28 20:36:42,2018-07-28 20:37:47,2018-07-28 20:38:04,2018-07-28 20:38:56
237,4,0,9,1,5,9,0,2018-07-28 20:38:14,2018-07-28 20:39:14,2018-07-28 20:39:35,2018-07-28 20:40:34
238,12,6,4,1,3,1,9,2018-07-28 20:39:20,2018-07-28 20:40:26,2018-07-28 20:40:42,2018-07-28 20:41:45
239,4,6,1,6,8,3,0,2018-07-28 20:40:54,2018-07-28 20:41:52,2018-07-28 20:41:56,2018-07-28 20:43:00
240,12,2,3,6,1,8,4,2018-07-28 20:42:03,2018-07-28 20:43:09,2018-07-28 20:43:24,2018-07-28 20:44:17
241,4,5,5,7,3,4,0,2018-07-28 20:43:25,2018-07-28 20:44:20,2018-07-28 20:44:49,2018-07-28 20:45:39
242,12,4,1,6,0,6,7,2018-07-28 20:44:33,2018-07-28 20:45:29,2018-07-28 20:45:46,2018-07-28 20:46:36
243,4,3,0,2,7,6,6,2018-07-28 20:46:14,2018-07-28 20:46:50,2018-07-28 20:47:32,2018-07-28 20:48:14
244,12,0,12,7,2,3,0,2018-07-28 20:47:10,2018-07-28 20:47:53,2018-07-28 20:48:21,2018-07-28 20:49:07
245,4,4,1,1,8,7,3,2018-07-28 20:48:34,2018-07-28 20:49:21,2018-07-28 20:49:44,2018-07-28 20:50:22
246,12,5,7,0,1,2,9,2018-07-28 20:49:28,2018-07-28 20:50:09,2018-07-28 20:50:27,2018-07-28 20:51:22
247,4,0,5,0,9,10,0,2018-07-28 20:50:34,2018-07-28 20:51:25,2018-07-28 20:51:48,2018-07-28 20:52:31
248,12,8,3,8,2,3,0,2018-07-28 20:52:02,2018-07-28 20:53:02,2018-07-28 20:53:18,2018-07-28 20:54:19
249,4,0,0,0,4,7,13,2018-07-28 20:53:07,2018-07-28 20:53:52,2018-07-28 20:55:05,2018-07-28 20:55:50
250,12,0,7,1,3,13,0,2018-07-28 20:55:13,2018-07-28 20:56:02,2018-07-28 20:56:18,2018-07-28 20:57:12
251,4,3,2,4,3,5,7,2018-07-28 20:56:12,2018-07-28 20:57:04,2018-07-28 20:57:31,2018-07-28 20:58:07
252,12,5,0,3,10,0,6,2018-07-28 20:57:27,2018-07-28 20:58:23,2018-07-28 20:58:39,2018-07-28 20:59:23
253,4,0,4,9,0,5,6,2018-07-28 20:58:33,2018-07-28 20:59:28,2018-07-28 20:59:56,2018-07-28 21:00:46
254,12,7,1,1,6,5,4,2018-07-28 20:59:39,2018-07-28 21:00:32,2018-07-28 21:00:53,2018-07-28 21:01:41
255,4,3,0,5,5,3,8,2018-07-28 21:01:06,2018-07-28 21:01:48,2018-07-28 21:02:27,2018-07-28 21:03:09
256,12,0,6,4,9,3,2,2018-07-28 21:01:56,2018-07-28 21:02:59,2018-07-28 21:03:15,2018-07-28 21:03:51
257,4,0,5,0,5,9,5,2018-07-28 21:03:28,2018-07-28 21:04:28,2018-07-28 21:04:53,2018-07-28 21:05:23
258,12,0,8,0,6,10,0,2018-07-28 21:04:33,2018-07-28 21:05:30,2018-07-28 21:05:45,2018-07-28 21:06:29
259,4,,,,,,,2018-07-28 21:05:54,,2018-07-28 21:08:13,2018-07-28 21:09:02
260,12,0,1,0,7,16,0,2018-07-28 21:08:15,2018-07-28 21:09:20,2018-07-28 21:09:36,2018-07-28 21:10:08
261,4,7,5,0,5,1,6,2018-07-28 21:09:25,2018-07-28 21:10:21,2018-07-28 21:10:42,2018-07-28 21:11:25
262,12,0,1,0,6,10,7,2018-07-28 21:10:28,2018-07-28 21:11:33,2018-07-28 21:11:49,2018-07-28 21:12:33
263,4,1,4,2,5,7,5,2018-07-28 21:11:46,2018-07-28 21:12:56,2018-07-28 21:13:16,2018-07-28 21:13:57
264,12,4,8,4,6,1,1,2018-07-28 21:13:02,2018-07-28 21:13:56,2018-07-28 21:14:11,2018-07-28 21:14:58
265,4,0,3,5,0,9,7,2018-07-28 21:14:17,2018-07-28 21:18:20,2018-07-28 21:18:43,2018-07-28 21:19:23
266,12,5,0,5,4,4,6,2018-07-28 21:18:25,2018-07-28 21:19:14,2018-07-28 21:19:29,2018-07-28 21:20:18
267,4,5,0,0,6,5,8,2018-07-28 21:19:41,2018-07-28 21:20:50,2018-07-28 21:21:19,2018-07-28 21:22:08
268,12,0,0,0,5,9,10,2018-07-28 21:21:11,2018-07-28 21:22:20,2018-07-28 21:22:37,2018-07-28 21:23:18
269,4,3,5,10,5,1,0,2018-07-28 21:22:27,2018-07-28 21:23:32,2018-07-28 21:23:57,2018-07-28 21:24:33
270,12,7,0,4,2,5,6,2018-07-28 21:24:03,2018-07-28 21:25:24,2018-07-28 21:25:41,2018-07-28 21:26:22
271,4,7,6,2,2,6,1,2018-07-28 21:25:30,2018-07-28 21:26:40,2018-07-28 21:27:04,2018-07-28 21:27:41
272,12,3,2,4,8,6,1,2018-07-28 21:26:46,2018-07-28 21:27:43,2018-07-28 21:28:25,2018-07-28 21:29:14
273,4,4,3,8,9,0,0,2018-07-28 21:28:14,2018-07-28 21:29:27,2018-07-28 21:30:06,2018-07-28 21:30:53
274,12,5,0,2,3,4,10,2018-07-28 21:29:55,2018-07-28 21:31:22,2018-07-28 21:31:38,2018-07-28 21:32:27
275,4,0,7,7,2,8,0,2018-07-28 21:31:27,2018-07-28 21:32:22,2018-07-28 21:32:44,2018-07-28 21:33:13
276,12,9,9,5,0,1,0,2018-07-28 21:32:43,2018-07-28 21:33:52,2018-07-28 21:34:08,2018-07-28 21:34:52
277,4,4,0,0,3,9,8,2018-07-28 21:33:57,2018-07-28 21:35:12,2018-07-28 21:35:35,2018-07-28 21:36:13
278,12,0,1,4,12,5,2,2018-07-28 21:35:17,2018-07-28 21:36:18,2018-07-28 21:36:34,2018-07-28 21:37:23
279,4,0,0,8,6,6,4,2018-07-28 21:36:32,2018-07-28 21:37:48,2018-07-28 21:38:10,2018-07-28 21:38:40
