id,customer,red,blue,green,yellow,black,white,pending,orderdate(x),orderdate,takendate,shipdate,shipped
95,Lori,6,1,2,4,3,8,0,7/22/2018 19:19:05,7/22/2018 15:19:05,7/22/2018 16:56:15,7/22/2018 16:59:49,1
96,Lauren,2,1,2,4,9,3,0,7/22/2018 19:19:12,7/22/2018 15:19:12,7/22/2018 16:57:27,7/22/2018 17:01:20,1
97,Karen,6,0,3,1,4,2,0,7/22/2018 19:19:24,7/22/2018 15:19:24,7/22/2018 16:58:56,7/22/2018 17:01:53,1
98,Cayce,8,1,7,3,6,8,0,7/22/2018 19:19:29,7/22/2018 15:19:29,7/22/2018 16:58:57,7/22/2018 17:04:04,1
99,Ramon,7,5,1,6,1,1,0,7/22/2018 19:19:35,7/22/2018 15:19:35,7/22/2018 17:02:16,7/22/2018 17:05:01,1
100,Frank,0,0,0,6,9,5,0,7/22/2018 19:19:55,7/22/2018 15:19:55,7/22/2018 17:03:42,7/22/2018 17:05:16,1
101,Anise,4,8,2,2,1,1,0,7/22/2018 19:19:56,7/22/2018 15:19:56,7/28/2018 20:30:24,7/28/2018 20:32:38,1
102,Jacqueline,2,0,6,1,9,4,0,7/22/2018 19:20:08,7/22/2018 15:20:08,7/28/2018 20:30:24,7/28/2018 20:33:46,1
103,Emily,2,1,2,2,6,1,0,7/22/2018 19:20:21,7/22/2018 15:20:21,7/28/2018 20:31:41,7/28/2018 20:34:35,1
104,Krystina,6,4,4,2,2,7,0,7/22/2018 19:20:24,7/22/2018 15:20:24,7/28/2018 20:33:07,7/28/2018 20:37:03,1
105,Joy,1,3,5,2,1,3,0,7/22/2018 19:20:24,7/22/2018 15:20:24,7/28/2018 20:34:51,7/28/2018 20:37:53,1
106,Mark,0,6,0,9,4,0,0,7/22/2018 19:20:30,7/22/2018 15:20:30,7/28/2018 20:34:51,7/28/2018 20:38:46,1
107,Shane,0,7,0,3,9,0,0,7/22/2018 19:20:49,7/22/2018 15:20:49,7/28/2018 20:36:44,7/28/2018 20:40:13,1
108,Dan,5,2,1,5,7,8,0,7/22/2018 19:20:57,7/22/2018 15:20:57,7/28/2018 20:38:15,7/28/2018 20:41:25,1
109,Emily,1,4,1,0,1,1,0,7/22/2018 19:21:04,7/22/2018 15:21:04,7/28/2018 20:39:23,7/28/2018 20:41:45,1
110,Eleonore,8,1,6,8,3,4,0,7/22/2018 19:21:22,7/22/2018 15:21:22,7/28/2018 20:40:54,7/28/2018 20:43:46,1
111,Marylyn,2,3,6,1,8,0,0,7/22/2018 19:21:25,7/22/2018 15:21:25,7/28/2018 20:42:03,7/28/2018 20:44:59,1
112,Anise,7,5,7,3,4,7,0,7/22/2018 19:21:36,7/22/2018 15:21:36,7/28/2018 20:43:27,7/28/2018 20:46:13,1
113,Anise,3,1,8,7,6,6,0,7/22/2018 19:21:55,7/22/2018 15:21:55,7/28/2018 20:44:35,7/28/2018 20:48:08,1
114,Devon,0,8,0,2,6,0,0,7/22/2018 19:22:15,7/22/2018 15:22:15,7/28/2018 20:46:15,7/28/2018 20:48:42,1
115,Anise,4,4,8,8,3,3,0,7/22/2018 19:22:30,7/22/2018 15:22:30,7/28/2018 20:47:11,7/28/2018 20:50:15,1
116,Debra,5,8,0,1,7,9,0,7/22/2018 19:22:52,7/22/2018 15:22:52,7/28/2018 20:48:35,7/28/2018 20:51:19,1
117,Shane,0,5,0,9,10,0,0,7/22/2018 19:23:05,7/22/2018 15:23:05,7/28/2018 20:49:29,7/28/2018 20:52:28,1
118,Marisa,8,3,8,2,5,9,0,7/22/2018 19:23:15,7/22/2018 15:23:15,7/28/2018 20:50:37,7/28/2018 20:55:26,1
119,Allen,0,0,0,4,4,4,0,7/22/2018 19:23:31,7/22/2018 15:23:31,7/28/2018 20:53:07,7/28/2018 20:55:44,1
120,Rick,0,3,0,3,6,0,0,7/22/2018 19:23:46,7/22/2018 15:23:46,7/28/2018 20:53:07,7/28/2018 20:56:47,1
121,Rick,3,4,4,3,10,7,0,7/22/2018 19:23:52,7/22/2018 15:23:52,7/28/2018 20:55:13,7/28/2018 20:57:54,1
122,Ana,0,2,2,7,5,6,0,7/22/2018 19:24:09,7/22/2018 15:24:09,7/28/2018 20:56:14,7/28/2018 20:59:05,1
123,Alison,5,0,2,3,0,6,0,7/22/2018 19:24:15,7/22/2018 15:24:15,7/28/2018 20:57:29,7/28/2018 21:00:20,1
124,Lauren,7,4,9,6,5,4,0,7/22/2018 19:24:31,7/22/2018 15:24:31,7/28/2018 20:58:34,7/28/2018 21:01:27,1
125,Emily,3,1,6,5,5,8,0,7/22/2018 19:24:36,7/22/2018 15:24:36,7/28/2018 20:59:40,7/28/2018 21:03:04,1
126,Anise,0,6,4,9,6,7,0,7/22/2018 19:24:55,7/22/2018 15:24:55,7/28/2018 21:01:08,7/28/2018 21:05:04,1
127,Blaine,0,5,0,10,9,0,0,7/22/2018 19:24:58,7/22/2018 15:24:58,7/28/2018 21:03:31,7/28/2018 21:05:56,1
128,Tony,0,8,0,1,9,0,0,7/22/2018 19:25:16,7/22/2018 15:25:16,7/28/2018 21:04:36,7/28/2018 21:06:25,1
129,Ana,7,4,2,8,2,1,0,7/22/2018 19:25:27,7/22/2018 15:25:27,7/28/2018 21:04:36,7/28/2018 21:08:56,1
130,Stephen,0,0,0,2,4,0,0,7/22/2018 19:25:39,7/22/2018 15:25:39,7/28/2018 21:05:56,7/28/2018 21:09:53,1
131,Allen,0,1,0,5,5,0,0,7/22/2018 19:25:42,7/22/2018 15:25:42,7/28/2018 21:08:16,7/28/2018 21:10:03,1
132,Frida,7,5,0,5,9,6,0,7/22/2018 19:25:43,7/22/2018 15:25:43,7/28/2018 21:08:16,7/28/2018 21:11:25,1
133,Blaine,0,0,0,6,3,7,0,7/22/2018 19:25:46,7/22/2018 15:25:46,7/28/2018 21:10:29,7/28/2018 21:12:20,1
134,Madeline,1,5,2,5,7,5,0,7/22/2018 19:25:59,7/22/2018 15:25:59,7/28/2018 21:10:30,7/28/2018 21:13:47,1
135,Karen,4,8,4,6,8,8,0,7/22/2018 19:26:10,7/22/2018 15:26:10,7/28/2018 21:11:48,7/28/2018 21:19:03,1
136,Denise,5,3,9,1,9,6,0,7/22/2018 19:26:30,7/22/2018 15:26:30,7/28/2018 21:14:18,7/28/2018 21:20:04,1
137,Wilma,5,0,1,9,4,8,0,7/22/2018 19:26:30,7/22/2018 15:26:30,7/28/2018 21:18:28,7/28/2018 21:22:04,1
138,Dan,0,0,0,5,5,10,0,7/22/2018 19:26:37,7/22/2018 15:26:37,7/28/2018 21:19:43,7/28/2018 21:23:11,1
139,Ed,10,5,10,5,10,6,0,7/22/2018 19:26:56,7/22/2018 15:26:56,7/28/2018 21:21:11,7/28/2018 21:26:05,1
140,Cathy,7,0,4,4,5,1,0,7/22/2018 19:27:07,7/22/2018 15:27:07,7/28/2018 21:24:05,7/28/2018 21:27:20,1
141,Ana,3,6,6,8,6,1,0,7/22/2018 19:27:13,7/22/2018 15:27:13,7/28/2018 21:25:32,7/28/2018 21:28:57,1
142,Alison,7,5,8,9,6,8,0,7/22/2018 19:27:21,7/22/2018 15:27:21,7/28/2018 21:26:48,7/28/2018 21:32:05,1
143,Jacqueline,2,0,2,3,4,2,0,7/22/2018 19:27:40,7/22/2018 15:27:40,7/28/2018 21:29:58,7/28/2018 21:32:26,1
144,Devon,0,0,1,2,6,0,0,7/22/2018 19:28:03,7/22/2018 15:28:03,7/28/2018 21:31:30,7/28/2018 21:33:01,1
145,Cayce,6,7,7,0,2,0,0,7/22/2018 19:28:16,7/22/2018 15:28:16,7/28/2018 21:31:30,7/28/2018 21:34:24,1
146,Susan,7,9,4,0,1,8,0,7/22/2018 19:28:23,7/22/2018 15:28:23,7/28/2018 21:32:44,7/28/2018 21:36:01,1
147,Ted,0,0,0,9,9,0,0,7/22/2018 19:28:41,7/22/2018 15:28:41,7/28/2018 21:34:00,7/28/2018 21:36:55,1
148,Ramon,0,1,4,6,5,6,0,7/22/2018 19:28:54,7/22/2018 15:28:54,7/28/2018 21:35:20,7/28/2018 21:38:23,1
149,Ira,0,0,8,7,6,0,0,7/22/2018 19:28:58,7/22/2018 15:28:58,7/28/2018 21:36:33,7/28/2018 21:39:34,1
150,Ed,0,0,0,1,9,0,0,7/22/2018 19:29:21,7/22/2018 15:29:21,7/28/2018 21:37:56,7/28/2018 21:39:45,1
151,Leslie,6,9,9,8,2,1,1,7/22/2018 19:29:31,,,,0
152,Debra,6,7,6,0,4,6,1,7/22/2018 19:29:41,,,,0
153,Blaine,0,0,9,4,7,0,1,7/22/2018 19:29:58,,,,0
154,Erma,0,4,7,8,1,8,1,7/22/2018 19:30:15,,,,0
155,Krystina,0,1,4,3,6,1,1,7/22/2018 19:30:35,,,,0
156,Shane,3,9,6,1,6,6,1,7/22/2018 19:30:55,,,,0
157,Joy,5,4,7,4,5,6,1,7/22/2018 19:31:07,,,,0
158,Karen,9,9,5,9,6,4,1,7/22/2018 19:31:19,,,,0
159,Roxana,4,8,7,5,7,7,1,7/22/2018 19:31:43,,,,0
160,Susan,9,7,7,4,3,6,1,7/22/2018 19:31:48,,,,0
161,Barbara,7,6,6,9,9,4,1,7/22/2018 19:31:51,,,,0
162,Alison,5,3,3,2,4,1,1,7/22/2018 19:32:05,,,,0
163,Marisa,0,1,8,7,1,7,1,7/22/2018 19:32:17,,,,0
164,Wilma,6,6,8,6,7,5,1,7/22/2018 19:32:22,,,,0
165,Lou,8,2,3,4,6,2,1,7/22/2018 19:32:32,,,,0
166,Lauren,4,2,0,0,4,9,1,7/22/2018 19:32:43,,,,0
167,Devon,0,0,0,3,7,0,1,7/22/2018 19:32:49,,,,0
168,Ed,0,7,0,8,7,0,1,7/22/2018 19:32:54,,,,0
169,Cathy,7,9,2,3,1,0,1,7/22/2018 19:33:17,,,,0
170,Shane,0,1,0,1,1,0,1,7/22/2018 19:33:36,,,,0
171,Joy,2,8,9,1,8,5,1,7/22/2018 19:33:44,,,,0
172,Mark,0,5,0,9,2,0,1,7/22/2018 19:33:55,,,,0
173,Roxana,3,0,5,3,5,9,1,7/22/2018 19:34:08,,,,0
174,Barbara,1,9,0,9,1,8,1,7/22/2018 19:34:31,,,,0
175,Frida,9,6,8,4,6,7,1,7/22/2018 19:34:50,,,,0
176,Tony,0,1,0,2,1,0,1,7/22/2018 19:35:08,,,,0
177,Blaine,3,9,3,6,3,4,1,7/22/2018 19:35:12,,,,0
178,Joy,9,7,9,1,2,2,1,7/22/2018 19:35:30,,,,0
179,Debra,8,7,9,2,1,8,1,7/22/2018 19:35:49,,,,0
180,Jacqueline,8,6,8,5,5,6,1,7/22/2018 19:36:03,,,,0
181,Ted,0,0,5,5,1,0,1,7/22/2018 19:36:21,,,,0
182,Madeline,8,4,5,1,3,0,1,7/22/2018 19:36:34,,,,0
183,Brook,1,9,0,6,4,6,1,7/22/2018 19:36:58,,,,0
184,Marylyn,1,8,9,7,7,0,1,7/22/2018 19:37:21,,,,0
185,Emily,7,8,0,6,7,7,1,7/22/2018 19:37:41,,,,0
186,Wilma,8,4,7,1,6,9,1,7/22/2018 19:37:42,,,,0
187,Frank,7,3,1,6,6,1,1,7/22/2018 19:37:44,,,,0
188,Frank,4,10,7,1,10,8,1,7/22/2018 19:37:57,,,,0
189,Dan,0,0,6,8,4,0,1,7/22/2018 19:38:11,,,,0
190,Ana,1,1,1,3,7,6,1,7/22/2018 19:38:34,,,,0
191,Karen,5,1,5,3,2,7,1,7/22/2018 19:38:43,,,,0
192,Sharon,8,4,2,5,9,2,1,7/22/2018 19:39:06,,,,0
193,Marylyn,2,3,8,6,3,1,1,7/22/2018 19:39:13,,,,0
194,Roxana,0,5,1,9,5,6,1,7/22/2018 19:39:29,,,,0
195,Ana,1,3,8,5,9,5,1,7/22/2018 19:39:51,,,,0
196,Sharon,1,4,7,6,5,2,1,7/22/2018 19:40:04,,,,0
197,Stephen,10,6,4,1,2,4,1,7/22/2018 19:40:25,,,,0
198,Joy,7,5,9,5,4,7,1,7/22/2018 19:40:34,,,,0
199,Stephen,0,0,7,6,1,0,1,7/22/2018 19:40:52,,,,0
200,Lou,0,0,0,2,2,0,1,7/22/2018 19:41:02,,,,0
201,Roxana,0,1,4,1,0,9,1,7/22/2018 19:41:17,,,,0
202,Mark,0,1,0,3,4,0,1,7/22/2018 19:41:34,,,,0
203,Lori,2,9,6,0,5,4,1,7/22/2018 19:41:49,,,,0
204,Cathy,5,7,4,2,0,7,1,7/22/2018 19:42:10,,,,0
205,Leslie,7,5,2,1,2,0,1,7/22/2018 19:42:16,,,,0
206,Jen,6,8,4,3,0,5,1,7/22/2018 19:42:17,,,,0
207,Marylyn,0,5,9,9,9,7,1,7/22/2018 19:42:19,,,,0
208,Marisa,9,1,2,7,4,5,1,7/22/2018 19:42:35,,,,0
209,Joy,9,6,9,6,1,6,1,7/22/2018 19:42:41,,,,0
210,Denise,2,2,6,3,8,5,1,7/22/2018 19:43:02,,,,0
211,Ed,10,7,4,2,2,2,1,7/22/2018 19:43:21,,,,0
212,Lori,2,3,0,2,5,9,1,7/22/2018 19:43:37,,,,0
213,Jen,0,6,6,4,7,2,1,7/22/2018 19:43:57,,,,0
214,Ted,0,10,0,9,8,0,1,7/22/2018 19:44:05,,,,0
215,Ana,1,5,9,3,3,5,1,7/22/2018 19:44:16,,,,0
216,Ira,0,8,0,5,1,0,1,7/22/2018 19:44:24,,,,0
217,Jeni,5,9,7,2,6,9,1,7/22/2018 19:44:34,,,,0
218,Leslie,6,6,1,7,9,0,1,7/22/2018 19:44:52,,,,0
219,Madeline,5,5,9,5,4,1,1,7/22/2018 19:45:11,,,,0
220,Wilma,1,8,0,6,8,9,1,7/22/2018 19:45:13,,,,0
