id,customer,red,blue,green,yellow,black,white,pending,orderdate,tokendate,shipdate,shipped
164,Allen,0,6,0,10,3,0,0,7/22/18 19:13,7/22/18 16:12,7/22/18 16:15,1
165,Roxana,9,3,7,6,0,1,0,7/22/18 19:14,7/22/18 16:13,7/22/18 16:16,1
166,Stephen,9,6,8,2,1,2,0,7/22/18 19:14,7/22/18 16:14,7/22/18 16:17,1
167,Cathy,3,9,4,1,3,2,0,7/22/18 19:14,7/22/18 16:16,7/22/18 16:18,1
168,Teresa,7,2,0,8,6,3,0,7/22/18 19:14,7/22/18 16:17,7/22/18 16:20,1
169,Wilma,9,1,4,6,8,0,0,7/22/18 19:14,7/22/18 16:18,7/22/18 16:21,1
170,Mark,0,0,0,8,3,3,0,7/22/18 19:15,7/22/18 16:19,7/22/18 16:24,1
171,Mark,0,0,0,10,5,10,0,7/22/18 19:15,7/22/18 16:21,7/22/18 16:24,1
172,Dan,0,0,0,5,9,0,0,7/22/18 19:15,7/22/18 16:24,7/22/18 16:26,1
173,Blaine,3,3,7,5,4,3,0,7/22/18 19:15,7/22/18 16:24,7/22/18 16:28,1
174,Karen,5,0,3,2,2,0,0,7/22/18 19:15,7/22/18 16:26,7/22/18 16:29,1
175,Krystina,7,1,5,1,1,0,0,7/22/18 19:15,7/22/18 16:27,7/22/18 16:30,1
176,Devon,8,6,4,7,7,5,0,7/22/18 19:15,7/22/18 16:27,7/22/18 16:32,1
177,Teresa,0,5,4,7,1,6,0,7/22/18 19:16,7/22/18 16:30,7/22/18 16:33,1
178,Denise,8,6,6,1,5,8,0,7/22/18 19:16,7/22/18 16:31,7/22/18 16:35,1
179,Cathy,3,8,6,9,3,4,0,7/22/18 19:16,7/22/18 16:34,7/22/18 16:37,1
180,Barbara,2,9,5,9,3,3,0,7/22/18 19:16,7/22/18 16:36,7/22/18 16:39,1
181,Cathy,0,0,0,8,1,3,0,7/22/18 19:16,7/22/18 16:37,7/22/18 16:40,1
182,Ana,6,6,6,0,0,3,0,7/22/18 19:16,7/22/18 16:37,7/22/18 16:41,1
183,Lauren,6,1,4,7,4,7,0,7/22/18 19:17,7/22/18 16:38,7/22/18 16:42,1
184,Jeni,2,9,0,0,5,7,0,7/22/18 19:17,7/22/18 16:40,7/22/18 16:43,1
185,Stephen,0,0,0,1,2,3,0,7/22/18 19:17,7/22/18 16:41,7/22/18 16:44,1
186,Gil,0,7,0,4,6,0,0,7/22/18 19:17,7/22/18 16:42,7/22/18 16:45,1
187,Jen,7,2,8,2,1,5,0,7/22/18 19:17,7/22/18 16:42,7/22/18 16:47,1
188,Ira,10,10,10,8,2,10,0,7/22/18 19:17,7/22/18 16:44,7/22/18 16:49,1
189,Eleonore,6,0,9,5,2,0,0,7/22/18 19:17,7/22/18 16:47,7/22/18 16:50,1
190,Wilma,0,3,9,1,7,4,0,7/22/18 19:18,7/22/18 16:48,7/22/18 16:51,1
191,Joy,3,5,6,7,3,9,0,7/22/18 19:18,7/22/18 16:49,7/22/18 16:54,1
192,Denise,0,8,7,0,3,6,0,7/22/18 19:18,7/22/18 16:52,7/22/18 16:55,1
193,Ana,8,2,9,8,6,2,0,7/22/18 19:18,7/22/18 16:54,7/22/18 16:57,1
194,Lou,0,0,0,3,3,9,0,7/22/18 19:18,7/22/18 16:55,7/22/18 16:57,1
195,Lori,6,1,2,4,3,8,0,7/22/18 19:19,7/22/18 16:56,7/22/18 16:59,1
196,Lauren,2,1,2,4,9,3,0,7/22/18 19:19,7/22/18 16:57,7/22/18 17:01,1
197,Karen,6,0,3,1,4,2,0,7/22/18 19:19,7/22/18 16:58,7/22/18 17:01,1
198,Cayce,8,1,7,3,6,8,0,7/22/18 19:19,7/22/18 16:58,7/22/18 17:04,1
199,Ramon,7,5,1,6,1,1,0,7/22/18 19:19,7/22/18 17:02,7/22/18 17:05,1
200,Frank,0,0,0,6,9,5,0,7/22/18 19:19,7/22/18 17:03,7/22/18 17:05,1
201,Anise,4,8,2,2,1,1,0,7/22/18 19:19,7/28/18 20:30,7/28/18 20:32,1
202,Jacqueline,2,0,6,1,9,4,0,7/22/18 19:20,7/28/18 20:30,7/28/18 20:33,1
203,Emily,2,1,2,2,6,1,0,7/22/18 19:20,7/28/18 20:31,7/28/18 20:34,1
204,Krystina,6,4,4,2,2,7,0,7/22/18 19:20,7/28/18 20:33,7/28/18 20:37,1
205,Joy,1,3,5,2,1,3,0,7/22/18 19:20,7/28/18 20:34,7/28/18 20:37,1
206,Mark,0,6,0,9,4,0,0,7/22/18 19:20,7/28/18 20:34,7/28/18 20:38,1
207,Shane,0,7,0,3,9,0,0,7/22/18 19:20,7/28/18 20:36,7/28/18 20:40,1
208,Dan,5,2,1,5,7,8,0,7/22/18 19:20,7/28/18 20:38,7/28/18 20:41,1
209,Emily,1,4,1,0,1,1,0,7/22/18 19:21,7/28/18 20:39,7/28/18 20:41,1
210,Eleonore,8,1,6,8,3,4,0,7/22/18 19:21,7/28/18 20:40,7/28/18 20:43,1
211,Marylyn,2,3,6,1,8,0,0,7/22/18 19:21,7/28/18 20:42,7/28/18 20:44,1
212,Anise,7,5,7,3,4,7,0,7/22/18 19:21,7/28/18 20:43,7/28/18 20:46,1
213,Anise,3,1,8,7,6,6,0,7/22/18 19:21,7/28/18 20:44,7/28/18 20:48,1
214,Devon,0,8,0,2,6,0,0,7/22/18 19:22,7/28/18 20:46,7/28/18 20:48,1
215,Anise,4,4,8,8,3,3,0,7/22/18 19:22,7/28/18 20:47,7/28/18 20:50,1
216,Debra,5,8,0,1,7,9,0,7/22/18 19:22,7/28/18 20:48,7/28/18 20:51,1
217,Shane,0,5,0,9,10,0,0,7/22/18 19:23,7/28/18 20:49,7/28/18 20:52,1
218,Marisa,8,3,8,2,5,9,0,7/22/18 19:23,7/28/18 20:50,7/28/18 20:55,1
219,Allen,0,0,0,4,4,4,0,7/22/18 19:23,7/28/18 20:53,7/28/18 20:55,1
220,Rick,0,3,0,3,6,0,0,7/22/18 19:23,7/28/18 20:53,7/28/18 20:56,1
221,Rick,3,4,4,3,10,7,0,7/22/18 19:23,7/28/18 20:55,7/28/18 20:57,1
222,Ana,0,2,2,7,5,6,0,7/22/18 19:24,7/28/18 20:56,7/28/18 20:59,1
223,Alison,5,0,2,3,0,6,0,7/22/18 19:24,7/28/18 20:57,7/28/18 21:00,1
224,Lauren,7,4,9,6,5,4,0,7/22/18 19:24,7/28/18 20:58,7/28/18 21:01,1
225,Emily,3,1,6,5,5,8,0,7/22/18 19:24,7/28/18 20:59,7/28/18 21:03,1
226,Anise,0,6,4,9,6,7,0,7/22/18 19:24,7/28/18 21:01,7/28/18 21:05,1
227,Blaine,0,5,0,10,9,0,0,7/22/18 19:24,7/28/18 21:03,7/28/18 21:05,1
228,Tony,0,8,0,1,9,0,0,7/22/18 19:25,7/28/18 21:04,7/28/18 21:06,1
229,Ana,7,4,2,8,2,1,0,7/22/18 19:25,7/28/18 21:04,7/28/18 21:08,1
230,Stephen,0,0,0,2,4,0,0,7/22/18 19:25,7/28/18 21:05,7/28/18 21:09,1
231,Allen,0,1,0,5,5,0,0,7/22/18 19:25,7/28/18 21:08,7/28/18 21:10,1
232,Frida,7,5,0,5,9,6,0,7/22/18 19:25,7/28/18 21:08,7/28/18 21:11,1
233,Blaine,0,0,0,6,3,7,0,7/22/18 19:25,7/28/18 21:10,7/28/18 21:12,1
234,Madeline,1,5,2,5,7,5,0,7/22/18 19:25,7/28/18 21:10,7/28/18 21:13,1
235,Karen,4,8,4,6,8,8,0,7/22/18 19:26,7/28/18 21:11,7/28/18 21:19,1
236,Denise,5,3,9,1,9,6,0,7/22/18 19:26,7/28/18 21:14,7/28/18 21:20,1
237,Wilma,5,0,1,9,4,8,0,7/22/18 19:26,7/28/18 21:18,7/28/18 21:22,1
238,Dan,0,0,0,5,5,10,0,7/22/18 19:26,7/28/18 21:19,7/28/18 21:23,1
239,Ed,10,5,10,5,10,6,0,7/22/18 19:26,7/28/18 21:21,7/28/18 21:26,1
240,Cathy,7,0,4,4,5,1,0,7/22/18 19:27,7/28/18 21:24,7/28/18 21:27,1
241,Ana,3,6,6,8,6,1,0,7/22/18 19:27,7/28/18 21:25,7/28/18 21:28,1
242,Alison,7,5,8,9,6,8,0,7/22/18 19:27,7/28/18 21:26,7/28/18 21:32,1
243,Jacqueline,2,0,2,3,4,2,0,7/22/18 19:27,7/28/18 21:29,7/28/18 21:32,1
244,Devon,0,0,1,2,6,0,0,7/22/18 19:28,7/28/18 21:31,7/28/18 21:33,1
245,Cayce,6,7,7,0,2,0,0,7/22/18 19:28,7/28/18 21:31,7/28/18 21:34,1
246,Susan,7,9,4,0,1,8,0,7/22/18 19:28,7/28/18 21:32,7/28/18 21:36,1
247,Ted,0,0,0,9,9,0,0,7/22/18 19:28,7/28/18 21:34,7/28/18 21:36,1
248,Ramon,0,1,4,6,5,6,0,7/22/18 19:28,7/28/18 21:35,7/28/18 21:38,1
249,Ira,0,0,8,7,6,0,0,7/22/18 19:28,7/28/18 21:36,7/28/18 21:39,1
250,Ed,0,0,0,1,9,0,0,7/22/18 19:29,7/28/18 21:37,7/28/18 21:39,1
